r,r,c,c,b,f,f,f,f,b,f,f,f
r,r,c,b,f,f,f,f,f,f,f,f,f
b,f,r,c,f,f,f,f,f,f,f,f,f
f,f,f,c,c,f,f,f,f,f,f,f,f
f,f,f,f,c,c,f,f,f,f,f,f,f
f,f,f,f,f,c,b,f,f,f,f,f,f
f,f,f,f,f,f,c,b,f,f,f,f,f
f,f,f,f,f,f,f,c,f,f,f,f,f
f,f,f,f,f,f,f,f,c,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f
